id	sent	token	word	word_S	lexd	nn_W	np_W	nom_W	neo_W	pall_W	pposs_W	prefx_W	ppers1_P	ppers2_P	ppers3_P	pit_P	adj_W	atadj_W	prep_W	fin_S	past_F	will_F	inf_F	pass_F	modal_V	verb_W	coord_F	subord_F	interr_S	imper_S	title_W	salutgreet_S	adv_place_W	adv_time_W	ttex_conj_S	ttex_disc_S	tint_S	ttop_adv_S	ttop_nom_S	ttop_prep_S	ttop_wh_S	ttop_nonfin_S	ttop_subcl_S	ttop_interr_S	ttop_verb_S
a11l20_t1	15	268	241	16.0666666666667	0.589211618257261	0.174273858921162	0.132780082987552	0.004149377593361	0	0.0912863070539419	0.024896265560166	0.004149377593361	0	0	0.5	0.0454545454545455	0.037344398340249	0.024896265560166	0.0788381742738589	2.6	0.153846153846154	0	0.0769230769230769	0.0512820512820513	0	0.215767634854772	0.307692307692308	0.256410256410256	0	0	0	0	0	0	0	0	0	0	0.733333333333333	0.133333333333333	0	0	0.133333333333333	0	0
a11l20_t2	18	394	346	19.2222222222222	0.569364161849711	0.167630057803468	0.0953757225433526	0	0	0.106936416184971	0.0289017341040462	0	0	0	0.486486486486487	0.0540540540540541	0.0549132947976879	0.0289017341040462	0.0809248554913295	2.55555555555556	0.217391304347826	0	0.108695652173913	0.0434782608695652	0.0161290322580645	0.179190751445087	0.347826086956522	0.347826086956522	0	0	0	0	0	0.0144508670520231	0	0	0.0555555555555556	0.0555555555555556	0.611111111111111	0.166666666666667	0	0	0.166666666666667	0	0
a11l20_t3	30	271	226	7.53333333333333	0.482300884955752	0.110619469026549	0.0442477876106195	0.00442477876106195	0	0.194690265486726	0.0176991150442478	0	0.363636363636364	0.181818181818182	0.318181818181818	0.0909090909090909	0.0486725663716814	0.0309734513274336	0.0619469026548673	1.23333333333333	0.459459459459459	0.027027027027027	0.0810810810810811	0.027027027027027	0.0816326530612245	0.216814159292035	0.162162162162162	0.135135135135135	0.1	0.0333333333333333	0	0.0333333333333333	0.00442477876106195	0	0	0.3	0.0333333333333333	0.1	0.5	0	0.133333333333333	0	0.0666666666666667	0	0
a11l20_t4	12	210	187	15.5833333333333	0.53475935828877	0.219251336898396	0.0160427807486631	0.053475935828877	0.0053475935828877	0.0695187165775401	0.0213903743315508	0	0.538461538461538	0	0.0769230769230769	0.0769230769230769	0.0641711229946524	0.0320855614973262	0.0962566844919786	2	0.166666666666667	0.0416666666666667	0.0833333333333333	0.125	0.111111111111111	0.192513368983957	0.375	0.291666666666667	0.0833333333333333	0	0	0.166666666666667	0.0053475935828877	0	0.25	0.0833333333333333	0	0	0.75	0.0833333333333333	0.0833333333333333	0	0	0	0
a11l21_t1	11	260	243	22.0909090909091	0.530864197530864	0.176954732510288	0.123456790123457	0.0123456790123457	0.00411522633744856	0.0699588477366255	0.0123456790123457	0.00823045267489712	0	0	0.470588235294118	0	0.0576131687242798	0.0534979423868313	0.127572016460905	2	0.0454545454545455	0	0.0454545454545455	0.0454545454545455	0	0.160493827160494	0.772727272727273	0.363636363636364	0	0	0	0	0	0	0	0	0	0	0.636363636363636	0.181818181818182	0	0	0.181818181818182	0	0
a11l21_t2	17	420	377	22.1764705882353	0.535809018567639	0.241379310344828	0.026525198938992	0.026525198938992	0	0.108753315649867	0.0636604774535809	0.00795755968169761	0	0	0.292682926829268	0.024390243902439	0.0928381962864721	0.0795755968169761	0.0928381962864721	2.35294117647059	0.1	0	0.025	0.175	0.0298507462686567	0.177718832891247	0.525	0.225	0	0	0	0	0	0	0	0	0	0	0.941176470588235	0.0588235294117647	0	0	0	0	0
a11l21_t3	28	392	351	12.5357142857143	0.421652421652422	0.094017094017094	0.0113960113960114	0.00284900284900285	0	0.219373219373219	0.0256410256410256	0.00284900284900285	0.324675324675325	0.155844155844156	0.363636363636364	0.0779220779220779	0.0341880341880342	0.00854700854700855	0.0797720797720798	2.14285714285714	0.333333333333333	0	0.0833333333333333	0.0333333333333333	0.0645161290322581	0.264957264957265	0.233333333333333	0.116666666666667	0.107142857142857	0	0	0.0357142857142857	0	0.00854700854700855	0	0.178571428571429	0	0	0.642857142857143	0.0714285714285714	0.178571428571429	0	0	0.0357142857142857	0.0357142857142857
a11l21_t4	17	378	356	20.9411764705882	0.51123595505618	0.224719101123595	0.0337078651685393	0.0393258426966292	0	0.0758426966292135	0.0140449438202247	0.00280898876404494	0.333333333333333	0.111111111111111	0.333333333333333	0.259259259259259	0.0589887640449438	0.0421348314606742	0.112359550561798	2.35294117647059	0.175	0	0.125	0.15	0.0563380281690141	0.199438202247191	0.425	0.35	0	0	0	0.117647058823529	0	0.00561797752808989	0.117647058823529	0	0	0	0.647058823529412	0.117647058823529	0	0.0588235294117647	0	0	0.0588235294117647
a11l22_t1	26	558	498	19.1538461538462	0.560240963855422	0.230923694779116	0.0742971887550201	0.0200803212851406	0.00200803212851406	0.0622489959839357	0.0180722891566265	0.00200803212851406	0	0	0.548387096774194	0.032258064516129	0.0401606425702811	0.0160642570281124	0.104417670682731	2.5	0.0923076923076923	0.0153846153846154	0.123076923076923	0.0769230769230769	0.0104166666666667	0.192771084337349	0.292307692307692	0.153846153846154	0	0	0	0	0.00200803212851406	0.0120481927710843	0	0	0	0.0384615384615385	0.730769230769231	0.0384615384615385	0	0.0769230769230769	0.115384615384615	0	0
a11l22_t2	51	1092	977	19.156862745098	0.483111566018424	0.178096212896622	0.037871033776868	0.015353121801433	0.00307062436028659	0.128966223132037	0.0266120777891505	0.00614124872057318	0.0555555555555556	0.142857142857143	0.476190476190476	0.0714285714285714	0.04503582395087	0.022517911975435	0.102354145342886	2.50980392156863	0.0859375	0.0078125	0.140625	0.15625	0.0622222222222222	0.230296827021494	0.1875	0.3125	0.0588235294117647	0	0	0	0	0.00511770726714432	0.0784313725490196	0	0	0	0.666666666666667	0.117647058823529	0.0196078431372549	0.0196078431372549	0.117647058823529	0	0.0196078431372549
a11l22_t3	30	236	198	6.6	0.515151515151515	0.116161616161616	0.0555555555555556	0	0.00505050505050505	0.191919191919192	0.0151515151515152	0.0101010101010101	0.210526315789474	0.263157894736842	0.342105263157895	0.105263157894737	0.0252525252525253	0.0151515151515152	0.0656565656565657	1.2	0.361111111111111	0	0.0833333333333333	0.0277777777777778	0.0408163265306122	0.247474747474747	0.166666666666667	0.138888888888889	0.133333333333333	0.0666666666666667	0	0	0	0.0101010101010101	0.1	0.166666666666667	0	0.0333333333333333	0.6	0	0.166666666666667	0	0.0333333333333333	0.0333333333333333	0.0666666666666667
a11l22_t4	20	410	386	19.3	0.510362694300518	0.209844559585492	0.0207253886010363	0.0518134715025907	0.00518134715025907	0.0880829015544041	0.0310880829015544	0	0.323529411764706	0.117647058823529	0.0882352941176471	0.0882352941176471	0.0725388601036269	0.0466321243523316	0.126943005181347	2.15	0.0930232558139535	0.0232558139534884	0.13953488372093	0.0930232558139535	0.121212121212121	0.170984455958549	0.302325581395349	0.255813953488372	0	0.05	0	0.1	0.00259067357512953	0.00259067357512953	0.05	0	0.05	0	0.75	0.2	0	0	0	0	0.05
a11l23_t1	8	116	99	12.375	0.555555555555556	0.161616161616162	0.141414141414141	0	0	0.111111111111111	0.0404040404040404	0	0	0	0.636363636363636	0	0.0202020202020202	0.0303030303030303	0.0909090909090909	2	0.125	0	0.0625	0	0	0.212121212121212	0.375	0.125	0	0	0	0	0	0.0101010101010101	0.125	0	0	0	0.375	0.25	0	0.25	0.125	0	0
a11l23_t2	35	778	667	19.0571428571429	0.541229385307346	0.179910044977511	0.0614692653673163	0.0119940029985007	0	0.0989505247376312	0.0179910044977511	0.00299850074962519	0.0151515151515152	0.0303030303030303	0.681818181818182	0.0909090909090909	0.0614692653673163	0.0269865067466267	0.088455772113943	2.31428571428571	0.296296296296296	0	0.160493827160494	0	0.0169491525423729	0.176911544227886	0.395061728395062	0.271604938271605	0	0.0285714285714286	0	0	0.00149925037481259	0.00899550224887556	0.257142857142857	0	0	0	0.542857142857143	0.0857142857142857	0.0285714285714286	0.114285714285714	0.0857142857142857	0	0.0285714285714286
a11l23_t3	45	656	565	12.5555555555556	0.467256637168142	0.0814159292035398	0.0247787610619469	0.00176991150442478	0	0.201769911504425	0.0106194690265487	0.00176991150442478	0.342105263157895	0.219298245614035	0.324561403508772	0.0614035087719298	0.0460176991150442	0.00884955752212389	0.0530973451327434	2.28888888888889	0.368932038834951	0.0388349514563107	0.155339805825243	0.029126213592233	0.0268456375838926	0.263716814159292	0.213592233009709	0.203883495145631	0.155555555555556	0.0444444444444444	0	0	0	0.00176991150442478	0.0666666666666667	0.222222222222222	0.0444444444444444	0.0222222222222222	0.577777777777778	0.0222222222222222	0.0444444444444444	0	0.0222222222222222	0.0444444444444444	0.0222222222222222
a11l23_t4	16	323	286	17.875	0.506993006993007	0.160839160839161	0.034965034965035	0.0244755244755245	0.0104895104895105	0.125874125874126	0.0314685314685315	0	0.25	0.222222222222222	0.111111111111111	0.0833333333333333	0.0524475524475524	0.013986013986014	0.0839160839160839	2.3125	0.216216216216216	0.027027027027027	0.162162162162162	0.135135135135135	0.0666666666666667	0.20979020979021	0.243243243243243	0.297297297297297	0.0625	0	0	0.125	0.0034965034965035	0.0034965034965035	0.25	0.0625	0.0625	0.0625	0.5625	0	0.0625	0.0625	0	0	0
a11l24_t1	6	149	134	22.3333333333333	0.529850746268657	0.149253731343284	0.111940298507463	0.00746268656716418	0	0.141791044776119	0.0522388059701493	0	0	0	0.578947368421053	0.0526315789473684	0.0298507462686567	0.0223880597014925	0.0970149253731343	3.16666666666667	0.263157894736842	0	0.105263157894737	0.105263157894737	0.032258064516129	0.23134328358209	0.315789473684211	0.315789473684211	0	0	0	0	0	0	0.166666666666667	0	0	0	0.5	0.333333333333333	0	0	0.166666666666667	0	0
a11l24_t2	27	664	579	21.4444444444444	0.509499136442142	0.212435233160622	0.0345423143350604	0.0241796200345423	0.00172711571675302	0.115716753022453	0.0466321243523316	0.00345423143350604	0	0	0.522388059701492	0.104477611940299	0.0518134715025907	0.0293609671848014	0.105354058721934	2.33333333333333	0.0317460317460317	0	0.0158730158730159	0.0793650793650794	0.0458715596330275	0.188255613126079	0.523809523809524	0.222222222222222	0	0	0	0	0	0	0.222222222222222	0	0	0	0.777777777777778	0.185185185185185	0	0	0	0	0
a11l24_t3	31	471	418	13.4838709677419	0.435406698564593	0.0885167464114833	0.00239234449760766	0.00478468899521531	0	0.239234449760766	0.0215311004784689	0.00717703349282297	0.31	0.2	0.29	0.1	0.0478468899521531	0.0191387559808612	0.069377990430622	2.41935483870968	0.306666666666667	0	0.12	0.0133333333333333	0.132743362831858	0.270334928229665	0.226666666666667	0.16	0	0.0645161290322581	0	0	0	0.0119617224880383	0.0967741935483871	0	0.0645161290322581	0.032258064516129	0.838709677419355	0.032258064516129	0	0	0	0	0.032258064516129
a11l24_t4	12	354	323	26.9166666666667	0.557275541795666	0.207430340557276	0.0278637770897833	0.0371517027863777	0.00928792569659443	0.0928792569659443	0.021671826625387	0	0.3	0.133333333333333	0.3	0.166666666666667	0.0557275541795666	0.0309597523219814	0.120743034055728	3.33333333333333	0.05	0	0.125	0.15	0.015625	0.198142414860681	0.2	0.275	0	0	0	0.166666666666667	0	0.00619195046439629	0.0833333333333333	0	0	0	0.666666666666667	0.0833333333333333	0	0.0833333333333333	0	0	0
a11l25_t1	14	310	278	19.8571428571429	0.528776978417266	0.140287769784173	0.107913669064748	0.00719424460431655	0	0.10431654676259	0.0107913669064748	0	0	0	0.655172413793103	0.0689655172413793	0.0575539568345324	0.0359712230215827	0.115107913669065	2.57142857142857	0.166666666666667	0	0.111111111111111	0.0833333333333333	0	0.194244604316547	0.444444444444444	0.25	0	0	0	0	0	0.0215827338129496	0.214285714285714	0	0	0.142857142857143	0.714285714285714	0	0	0	0.0714285714285714	0	0
a11l25_t2	25	547	476	19.04	0.489495798319328	0.172268907563025	0.0378151260504202	0.00630252100840336	0.00210084033613445	0.142857142857143	0.0336134453781513	0.00420168067226891	0.0294117647058824	0.0588235294117647	0.588235294117647	0.0735294117647059	0.0483193277310924	0.0189075630252101	0.0945378151260504	2.72	0.147058823529412	0	0.132352941176471	0.0588235294117647	0.03125	0.201680672268908	0.279411764705882	0.323529411764706	0	0	0	0	0	0.00630252100840336	0.28	0.08	0	0	0.6	0	0	0	0.2	0	0
a11l25_t3	43	461	381	8.86046511627907	0.469816272965879	0.0971128608923885	0.020997375328084	0.0026246719160105	0	0.215223097112861	0.0288713910761155	0.005249343832021	0.292682926829268	0.24390243902439	0.231707317073171	0.0853658536585366	0.0498687664041995	0.0131233595800525	0.057742782152231	1.46511627906977	0.301587301587302	0.0158730158730159	0.19047619047619	0.0158730158730159	0.0408163265306122	0.257217847769029	0.333333333333333	0.0317460317460317	0.116279069767442	0.0465116279069767	0	0	0	0.0078740157480315	0.0930232558139535	0.209302325581395	0	0	0.558139534883721	0.0232558139534884	0.0232558139534884	0	0.0232558139534884	0.0697674418604651	0.0465116279069767
a11l25_t4	13	268	245	18.8461538461538	0.497959183673469	0.175510204081633	0.0122448979591837	0.036734693877551	0.00408163265306122	0.13469387755102	0.0244897959183673	0	0.303030303030303	0.0303030303030303	0.393939393939394	0.272727272727273	0.0612244897959184	0.0244897959183673	0.0979591836734694	2.53846153846154	0.151515151515152	0	0.242424242424242	0.0303030303030303	0.0576923076923077	0.212244897959184	0.333333333333333	0.212121212121212	0	0	0	0.153846153846154	0	0	0.384615384615385	0	0	0	0.769230769230769	0	0	0	0	0	0
a11l26_t1	14	313	289	20.6428571428571	0.522491349480969	0.155709342560554	0.103806228373702	0.0103806228373702	0	0.0726643598615917	0.0173010380622837	0.00346020761245675	0	0	0.714285714285714	0.0952380952380952	0.027681660899654	0.0103806228373702	0.0934256055363322	3.28571428571429	0.260869565217391	0	0.152173913043478	0.0217391304347826	0	0.221453287197232	0.478260869565217	0.260869565217391	0	0	0	0	0	0.00346020761245675	0	0	0	0	0.642857142857143	0.0714285714285714	0	0	0.285714285714286	0	0
a11l26_t2	25	463	427	17.08	0.510538641686183	0.213114754098361	0.0304449648711944	0.0281030444964871	0	0.117096018735363	0.053864168618267	0.00468384074941452	0	0.02	0.38	0.02	0.063231850117096	0.0398126463700234	0.112412177985948	2	0.14	0	0.28	0.04	0.025974025974026	0.180327868852459	0.42	0.22	0	0	0	0	0	0.00234192037470726	0.2	0	0	0	0.88	0.04	0	0	0.04	0	0
a11l26_t3	76	555	481	6.32894736842105	0.48024948024948	0.079002079002079	0.0457380457380457	0.00207900207900208	0	0.178794178794179	0.00207900207900208	0.00415800415800416	0.476744186046512	0.127906976744186	0.325581395348837	0.0465116279069767	0.0291060291060291	0.00831600831600832	0.0478170478170478	1.14473684210526	0.563218390804598	0	0.195402298850575	0	0.072992700729927	0.284823284823285	0.252873563218391	0.0689655172413793	0.0921052631578947	0.0263157894736842	0	0.0131578947368421	0	0.0124740124740125	0.105263157894737	0.0921052631578947	0.0394736842105263	0.0526315789473684	0.684210526315789	0	0.0526315789473684	0.0131578947368421	0.0263157894736842	0.0394736842105263	0.0263157894736842
a11l26_t4	23	339	308	13.3913043478261	0.50974025974026	0.194805194805195	0.00974025974025974	0.0292207792207792	0	0.107142857142857	0.0194805194805195	0	0.363636363636364	0.0909090909090909	0.272727272727273	0.212121212121212	0.0649350649350649	0.038961038961039	0.0876623376623377	1.82608695652174	0.142857142857143	0.0238095238095238	0.119047619047619	0	0.0677966101694915	0.191558441558442	0.404761904761905	0.238095238095238	0	0.0869565217391304	0	0.0869565217391304	0	0.00974025974025974	0.130434782608696	0.0434782608695652	0.0434782608695652	0	0.782608695652174	0.0869565217391304	0	0.0434782608695652	0	0	0.0869565217391304
a12g01_t1	10	257	234	23.4	0.512820512820513	0.235042735042735	0.047008547008547	0.0170940170940171	0.00427350427350427	0.0256410256410256	0.00854700854700855	0	0	0.166666666666667	0.5	0	0.0384615384615385	0.0341880341880342	0.11965811965812	2.7	0.0740740740740741	0	0.222222222222222	0.0740740740740741	0.0232558139534884	0.183760683760684	0.222222222222222	0.296296296296296	0	0	0	0	0.00427350427350427	0.00854700854700855	0.5	0	0	0	0.8	0	0	0.1	0	0	0
a12g01_t2	21	546	496	23.6190476190476	0.530241935483871	0.231854838709677	0.0120967741935484	0.0221774193548387	0.0181451612903226	0.0685483870967742	0.0141129032258065	0.00201612903225806	0	0	0.617647058823529	0.176470588235294	0.0766129032258065	0.0544354838709677	0.112903225806452	2.61904761904762	0	0.0181818181818182	0.109090909090909	0.0363636363636364	0.0135135135135135	0.149193548387097	0.327272727272727	0.254545454545455	0	0	0	0	0.00201612903225806	0.00806451612903226	0.333333333333333	0	0	0	0.666666666666667	0.238095238095238	0	0	0.0476190476190476	0	0
a12g01_t3	9	215	193	21.4444444444444	0.55440414507772	0.181347150259067	0.0518134715025907	0.0259067357512953	0	0.0569948186528497	0.0207253886010363	0	0	0	0.363636363636364	0.0909090909090909	0.119170984455959	0.077720207253886	0.0984455958549223	2.22222222222222	0	0.05	0.3	0.1	0.175	0.207253886010363	0.4	0.4	0.222222222222222	0	0	0	0	0.00518134715025907	0.111111111111111	0.111111111111111	0	0	0.444444444444444	0.111111111111111	0	0.111111111111111	0.111111111111111	0.111111111111111	0
a12g01_t4	18	366	332	18.4444444444444	0.542168674698795	0.153614457831325	0.0933734939759036	0.0120481927710843	0	0.0993975903614458	0.00903614457831325	0	0.242424242424242	0.303030303030303	0.333333333333333	0.181818181818182	0.0512048192771084	0.0421686746987952	0.0903614457831325	2.38888888888889	0.186046511627907	0.0465116279069767	0.186046511627907	0.0697674418604651	0.0684931506849315	0.219879518072289	0.255813953488372	0.209302325581395	0.111111111111111	0	0	0.111111111111111	0.00301204819277108	0.00301204819277108	0.111111111111111	0.0555555555555556	0	0.0555555555555556	0.777777777777778	0.0555555555555556	0.111111111111111	0	0	0	0
a12g02_t1	8	183	169	21.125	0.532544378698225	0.236686390532544	0.0650887573964497	0.0177514792899408	0.0118343195266272	0.029585798816568	0.00591715976331361	0	0	0	0.8	0.4	0.0532544378698225	0.0414201183431953	0.136094674556213	2.625	0.0476190476190476	0.0476190476190476	0.19047619047619	0.0476190476190476	0.0909090909090909	0.195266272189349	0.142857142857143	0.285714285714286	0	0	0	0	0	0	0.125	0.125	0	0	0.625	0.125	0	0	0.125	0	0
a12g02_t2	28	535	485	17.3214285714286	0.562886597938144	0.255670103092783	0.0123711340206186	0.0123711340206186	0.00206185567010309	0.0371134020618557	0.0123711340206186	0.00206185567010309	0	0.0555555555555556	0.444444444444444	0.222222222222222	0.0804123711340206	0.0536082474226804	0.101030927835052	2	0.0357142857142857	0.0178571428571429	0.214285714285714	0.0535714285714286	0.0348837209302326	0.177319587628866	0.285714285714286	0.196428571428571	0	0	0	0	0	0.00206185567010309	0.357142857142857	0	0	0	0.75	0.142857142857143	0	0.0357142857142857	0	0	0
a12g02_t3	22	430	383	17.4090909090909	0.566579634464752	0.221932114882507	0.0261096605744125	0.0182767624020888	0.0156657963446475	0.0678851174934726	0.00522193211488251	0	0.307692307692308	0.0384615384615385	0.423076923076923	0.230769230769231	0.0809399477806789	0.0339425587467363	0.0809399477806789	2.18181818181818	0.0833333333333333	0.0625	0.270833333333333	0.0625	0.0833333333333333	0.219321148825065	0.375	0.270833333333333	0.0909090909090909	0	0	0	0	0.00261096605744125	0.136363636363636	0	0	0	0.590909090909091	0.181818181818182	0	0.0909090909090909	0.0909090909090909	0	0
a12g02_t4	30	446	401	13.3666666666667	0.55860349127182	0.197007481296758	0.0598503740648379	0.00748129675810474	0	0.0922693266832918	0.00997506234413965	0	0.243243243243243	0.27027027027027	0.189189189189189	0.0540540540540541	0.084788029925187	0.0598503740648379	0.129675810473815	1.7	0.0588235294117647	0	0.0588235294117647	0.0588235294117647	0.135135135135135	0.184538653366584	0.372549019607843	0.0784313725490196	0	0	0	0.0666666666666667	0.00498753117206983	0.00748129675810474	0.133333333333333	0.0666666666666667	0	0	0.833333333333333	0.0666666666666667	0	0	0.0333333333333333	0	0.0333333333333333
a12g03_t1	8	197	180	22.5	0.488888888888889	0.205555555555556	0.0388888888888889	0.00555555555555556	0.00555555555555556	0.0444444444444444	0.00555555555555556	0	0	0	0.5	0.125	0.0777777777777778	0.0666666666666667	0.133333333333333	2.375	0	0.0526315789473684	0.210526315789474	0	0.09375	0.177777777777778	0.105263157894737	0.368421052631579	0	0	0	0	0	0	0.125	0	0	0	0.5	0.25	0	0	0	0	0
a12g03_t2	16	419	374	23.375	0.508021390374332	0.259358288770053	0.0160427807486631	0.0294117647058824	0.0106951871657754	0.0508021390374332	0.0133689839572193	0	0.210526315789474	0.210526315789474	0.210526315789474	0.0526315789473684	0.0561497326203209	0.0561497326203209	0.106951871657754	2.5	0.05	0.05	0.15	0.025	0.0833333333333333	0.160427807486631	0.35	0.2	0	0	0	0	0	0.00267379679144385	0.125	0	0	0.0625	0.625	0.1875	0.0625	0	0.0625	0	0
a12g03_t3	7	167	152	21.7142857142857	0.526315789473684	0.157894736842105	0.0197368421052632	0.0197368421052632	0	0.105263157894737	0.0131578947368421	0.00657894736842105	0.25	0.0625	0.375	0.1875	0.111842105263158	0.0789473684210526	0.0855263157894737	2.57142857142857	0.0555555555555556	0	0.277777777777778	0	0.107142857142857	0.184210526315789	0.444444444444444	0.222222222222222	0.142857142857143	0	0	0	0.00657894736842105	0	0.285714285714286	0	0	0	0.714285714285714	0	0	0	0.142857142857143	0.142857142857143	0
a12g03_t4	13	239	220	16.9230769230769	0.5	0.177272727272727	0.05	0.00454545454545455	0.00454545454545455	0.118181818181818	0.0181818181818182	0	0.230769230769231	0.307692307692308	0.192307692307692	0.0769230769230769	0.0318181818181818	0.0181818181818182	0.1	2.23076923076923	0.103448275862069	0.0689655172413793	0.103448275862069	0.0344827586206897	0.0961538461538462	0.236363636363636	0.310344827586207	0.310344827586207	0	0	0	0.153846153846154	0	0	0.230769230769231	0.153846153846154	0	0	0.769230769230769	0	0	0.0769230769230769	0	0	0.0769230769230769
a12g04_t1	19	300	266	14	0.511278195488722	0.244360902255639	0.0413533834586466	0.0263157894736842	0.018796992481203	0.0413533834586466	0.0112781954887218	0	0	0.0909090909090909	0.272727272727273	0.0909090909090909	0.0526315789473684	0.0488721804511278	0.12406015037594	1.78947368421053	0.0294117647058824	0	0.0882352941176471	0.0882352941176471	0.0851063829787234	0.176691729323308	0.117647058823529	0.294117647058824	0	0	0	0	0	0.0037593984962406	0.157894736842105	0	0	0.0526315789473684	0.473684210526316	0.263157894736842	0	0	0.0526315789473684	0	0
a12g04_t2	20	386	348	17.4	0.554597701149425	0.267241379310345	0.028735632183908	0.0344827586206897	0.00862068965517241	0.0488505747126437	0.0172413793103448	0	0	0.117647058823529	0.352941176470588	0	0.0775862068965517	0.0747126436781609	0.112068965517241	1.95	0.0256410256410256	0.0512820512820513	0.179487179487179	0.0512820512820513	0.0952380952380952	0.181034482758621	0.256410256410256	0.230769230769231	0	0	0	0	0.0028735632183908	0	0.3	0	0	0	0.85	0.1	0	0	0	0	0
a12g04_t3	40	492	442	11.05	0.558823529411765	0.210407239819005	0.0180995475113122	0.0271493212669683	0	0.0882352941176471	0.0180995475113122	0	0.102564102564103	0.153846153846154	0.435897435897436	0.179487179487179	0.0882352941176471	0.0565610859728507	0.0904977375565611	1.425	0.0350877192982456	0	0.12280701754386	0.0175438596491228	0.0987654320987654	0.183257918552036	0.315789473684211	0.280701754385965	0.05	0	0	0	0	0.00904977375565611	0.35	0.1	0.025	0	0.7	0.225	0	0	0	0.05	0
a12g04_t4	23	268	236	10.2608695652174	0.550847457627119	0.148305084745763	0.105932203389831	0.00423728813559322	0.00423728813559322	0.0932203389830508	0	0	0.318181818181818	0.5	0.181818181818182	0.136363636363636	0.0550847457627119	0.0296610169491525	0.105932203389831	1.65217391304348	0.131578947368421	0.0263157894736842	0.0526315789473684	0.0263157894736842	0.0816326530612245	0.207627118644068	0.184210526315789	0.289473684210526	0.0434782608695652	0.0434782608695652	0	0.0869565217391304	0	0.0127118644067797	0.130434782608696	0	0.0434782608695652	0.0434782608695652	0.652173913043478	0.0869565217391304	0.0434782608695652	0	0.0434782608695652	0	0.0434782608695652
a12g05_t1	9	173	161	17.8888888888889	0.490683229813665	0.217391304347826	0.0559006211180124	0.0124223602484472	0.0062111801242236	0.0372670807453416	0.0124223602484472	0	0	0	0.666666666666667	0	0.0559006211180124	0.0434782608695652	0.124223602484472	2	0.111111111111111	0.0555555555555556	0.166666666666667	0.111111111111111	0.0714285714285714	0.173913043478261	0.222222222222222	0.333333333333333	0	0	0	0	0	0	0.555555555555556	0	0	0	0.777777777777778	0.111111111111111	0	0	0.111111111111111	0	0
a12g05_t2	21	576	509	24.2380952380952	0.534381139489195	0.263261296660118	0.00982318271119843	0.031434184675835	0.00785854616895874	0.0667976424361493	0.0137524557956778	0.00196463654223969	0	0.0588235294117647	0.676470588235294	0.176470588235294	0.0707269155206287	0.0609037328094303	0.0903732809430255	2.85714285714286	0.0166666666666667	0.0333333333333333	0.233333333333333	0.0166666666666667	0.0229885057471264	0.170923379174853	0.233333333333333	0.25	0	0	0	0	0.00196463654223969	0.00589390962671906	0.142857142857143	0	0	0	0.476190476190476	0.333333333333333	0	0.19047619047619	0	0	0
a12g05_t3	9	199	188	20.8888888888889	0.48936170212766	0.175531914893617	0.0425531914893617	0.0265957446808511	0	0.143617021276596	0.0106382978723404	0	0.333333333333333	0	0.0740740740740741	0	0.074468085106383	0.0319148936170213	0.127659574468085	2.55555555555556	0.0869565217391304	0	0.217391304347826	0	0.0666666666666667	0.159574468085106	0.347826086956522	0.260869565217391	0	0	0	0	0	0.0106382978723404	0.555555555555556	0.111111111111111	0	0.111111111111111	0.555555555555556	0.111111111111111	0	0.111111111111111	0	0	0
a12g05_t4	12	199	186	15.5	0.629032258064516	0.204301075268817	0.0537634408602151	0	0.00537634408602151	0.0537634408602151	0.0161290322580645	0	0.1	0.1	0.4	0.2	0.118279569892473	0.0752688172043011	0.118279569892473	1.83333333333333	0.0909090909090909	0	0.227272727272727	0	0.0625	0.172043010752688	0.227272727272727	0.227272727272727	0	0	0	0.166666666666667	0	0	0.333333333333333	0.0833333333333333	0	0	0.833333333333333	0.0833333333333333	0.0833333333333333	0	0	0	0
a12g06_t1	6	180	163	27.1666666666667	0.484662576687117	0.190184049079755	0.0368098159509202	0.0184049079754601	0.0122699386503067	0.104294478527607	0.0184049079754601	0	0.0588235294117647	0.176470588235294	0.529411764705882	0.235294117647059	0.0613496932515337	0.0613496932515337	0.122699386503067	3.33333333333333	0	0	0.1	0.05	0.125	0.196319018404908	0.3	0.25	0	0	0	0	0	0.0245398773006135	0.166666666666667	0	0	0	0.833333333333333	0.166666666666667	0	0	0	0	0
a12g06_t2	15	496	452	30.1333333333333	0.535398230088496	0.230088495575221	0.0221238938053097	0.0221238938053097	0.00442477876106195	0.0973451327433628	0.0287610619469027	0	0.0681818181818182	0	0.636363636363636	0.25	0.079646017699115	0.0464601769911504	0.108407079646018	3.6	0.0185185185185185	0	0.12962962962963	0.0185185185185185	0.0470588235294118	0.188053097345133	0.240740740740741	0.185185185185185	0	0	0	0	0	0	0	0	0	0	0.533333333333333	0.333333333333333	0	0.0666666666666667	0	0	0.0666666666666667
a12g06_t3	14	376	338	24.1428571428571	0.514792899408284	0.162721893491124	0.0384615384615385	0.0236686390532544	0.00591715976331361	0.0621301775147929	0.00591715976331361	0	0.142857142857143	0	0.619047619047619	0.380952380952381	0.0887573964497041	0.0710059171597633	0.112426035502959	2.78571428571429	0.0512820512820513	0	0.128205128205128	0.179487179487179	0.0483870967741935	0.183431952662722	0.358974358974359	0.384615384615385	0	0	0	0	0	0.0029585798816568	0.285714285714286	0.0714285714285714	0	0	0.357142857142857	0.357142857142857	0.0714285714285714	0	0	0	0
