id	sent	token	word	word_S	lexical_density	nn_W	np_W	nominal_W	neoclass_W	poss_pronoun_W	pronoun_all_W	p1_perspron_P	p2_perspron_P	p3_perspron_P	it_P	pospers1_W	pospers2_W	pospers3_W	adj_W	atadj_W	prep_W	finite_S	past_tense_F	will_F	modal_verb_V	verb_W	infinitive_F	passive_F	coordination_F	subordination_F	interrogative_S	imperative_S	title_W	salutation_S	place_adv_W	time_adv_W	nom_initial_S	prep_initial_S	adv_initial_S	text_initial_S	wh_initial_S	disc_initial_S	nonfin_initial_S	subord_initial_S	verb_initial_S
a11l14_t3	28	530	456	16.2857142857143	0.432017543859649	0.131578947368421	0.0175438596491228	0.0043859649122807	0.00219298245614035	0.0307017543859649	0.197368421052632	0.233333333333333	0.177777777777778	0.333333333333333	0.111111111111111	0.0460526315789474	0.0416666666666667	0.0899122807017544	0.043859649122807	0.0197368421052632	0.0789473684210526	2.67857142857143	0.24	0.0266666666666667	0.0458715596330275	0.239035087719298	0.106666666666667	0.0266666666666667	0.266666666666667	0.0933333333333333	0.142857142857143	0.178571428571429	0	0	0.0043859649122807	0.0175438596491228	0.392857142857143	0.0357142857142857	0.142857142857143	0.107142857142857	0.0714285714285714	0.0357142857142857	0	0	0.214285714285714
a11l14_t4	20	447	401	20.05	0.473815461346633	0.172069825436409	0.029925187032419	0.0249376558603491	0.0124688279301746	0.0124688279301746	0.0997506234413965	0.375	0.175	0.275	0.2	0.0448877805486284	0.0199501246882793	0.029925187032419	0.0673316708229426	0.027431421446384	0.0972568578553616	2.5	0.18	0	0.121951219512195	0.204488778054863	0.16	0.04	0.3	0.28	0	0.05	0	0	0.00498753117206983	0	0.3	0.15	0.35	0.1	0	0	0	0	0.05
a11l15_t1	19	414	387	20.3684210526316	0.503875968992248	0.142118863049096	0.0956072351421189	0.0129198966408269	0	0.0129198966408269	0.0904392764857881	0	0	0.771428571428571	0.0857142857142857	0	0	0.082687338501292	0.0310077519379845	0.0103359173126615	0.0930232558139535	3	0.157894736842105	0.0175438596491228	0	0.235142118863049	0.105263157894737	0.0175438596491228	0.491228070175439	0.350877192982456	0	0	0	0	0.00258397932816537	0	0.578947368421053	0.105263157894737	0	0.105263157894737	0	0	0	0.210526315789474	0
a11l15_t2	12	347	322	26.8333333333333	0.462732919254658	0.15527950310559	0.0590062111801242	0.015527950310559	0.0031055900621118	0.0372670807453416	0.0962732919254658	0	0	0.516129032258065	0.0645161290322581	0	0	0.0869565217391304	0.0869565217391304	0.031055900621118	0.124223602484472	2.91666666666667	0.114285714285714	0	0.0384615384615385	0.161490683229814	0.0285714285714286	0.0285714285714286	0.428571428571429	0.257142857142857	0	0	0	0	0	0	0.583333333333333	0.416666666666667	0	0	0	0	0	0	0
a11l15_t3	32	360	317	9.90625	0.403785488958991	0.082018927444795	0.0410094637223975	0.00630914826498423	0	0.028391167192429	0.211356466876972	0.313432835820896	0.328358208955224	0.17910447761194	0.0447761194029851	0.0757097791798107	0.0788643533123028	0.0473186119873817	0.0315457413249211	0.00630914826498423	0.0694006309148265	1.65625	0.245283018867925	0.0566037735849057	0.0769230769230769	0.246056782334385	0.150943396226415	0.0188679245283019	0.283018867924528	0.264150943396226	0.3125	0.0625	0	0.03125	0.00630914826498423	0.00946372239747634	0.3125	0	0.15625	0	0.0625	0.21875	0.0625	0.0625	0.125
a11l15_t4	14	283	265	18.9285714285714	0.509433962264151	0.2	0.030188679245283	0.030188679245283	0	0.0264150943396226	0.0981132075471698	0.192307692307692	0.269230769230769	0.153846153846154	0.0769230769230769	0.030188679245283	0.0415094339622641	0.0150943396226415	0.0905660377358491	0.0452830188679245	0.0830188679245283	2.28571428571429	0.1875	0.125	0.08	0.188679245283019	0.09375	0	0.375	0.3125	0	0	0	0	0.00754716981132075	0.00754716981132075	0.785714285714286	0	0.0714285714285714	0.0714285714285714	0	0	0	0	0
a11l16_t1	22	574	509	23.1363636363636	0.510805500982318	0.178781925343811	0.0962671905697446	0.0157170923379175	0	0.0176817288801572	0.0746561886051081	0	0	0.605263157894737	0.0263157894736842	0.00196463654223969	0	0.0609037328094303	0.0491159135559921	0.0196463654223969	0.0982318271119843	2.5	0.309090909090909	0	0.0315789473684211	0.18664047151277	0.2	0.0181818181818182	0.654545454545455	0.272727272727273	0	0	0	0	0.00196463654223969	0.00589390962671906	0.681818181818182	0.136363636363636	0	0.0454545454545455	0	0	0	0.136363636363636	0
a11l16_t2	17	611	530	31.1764705882353	0.475471698113208	0.150943396226415	0.0679245283018868	0.0113207547169811	0.00377358490566038	0.030188679245283	0.116981132075472	0	0.0483870967741935	0.532258064516129	0.0483870967741935	0.00566037735849057	0.00566037735849057	0.0867924528301887	0.0660377358490566	0.0264150943396226	0.0924528301886792	4.05882352941176	0.231884057971014	0	0.0099009900990099	0.190566037735849	0.159420289855072	0.0144927536231884	0.449275362318841	0.304347826086957	0.0588235294117647	0	0	0	0	0.0113207547169811	0.588235294117647	0.176470588235294	0.0588235294117647	0.0588235294117647	0	0	0	0.117647058823529	0
a11l16_t3	53	847	754	14.2264150943396	0.437665782493369	0.111405835543767	0.0490716180371353	0.0145888594164456	0	0.0185676392572944	0.155172413793103	0.324786324786325	0.136752136752137	0.367521367521368	0.094017094017094	0.0583554376657825	0.0251989389920424	0.0636604774535809	0.0557029177718833	0.0119363395225464	0.0795755968169761	2.26415094339623	0.533333333333333	0	0.0119760479041916	0.221485411140584	0.0916666666666667	0.00833333333333333	0.25	0.275	0.169811320754717	0.0566037735849057	0	0.0188679245283019	0.00663129973474801	0.0106100795755968	0.339622641509434	0.0377358490566038	0.150943396226415	0.0377358490566038	0.0566037735849057	0.169811320754717	0.0377358490566038	0.0943396226415094	0.0566037735849057
a11l16_t4	7	156	137	19.5714285714286	0.510948905109489	0.248175182481752	0.0145985401459854	0.0802919708029197	0	0.0145985401459854	0.0656934306569343	0.222222222222222	0	0.444444444444444	0.333333333333333	0.0145985401459854	0.0145985401459854	0.0291970802919708	0.0510948905109489	0.0291970802919708	0.0948905109489051	2.42857142857143	0.117647058823529	0	0.185185185185185	0.197080291970803	0.117647058823529	0	0.411764705882353	0.294117647058824	0	0	0	0	0.0072992700729927	0	0.571428571428571	0.142857142857143	0	0.142857142857143	0	0	0.142857142857143	0.142857142857143	0
a11l17_t1	18	282	252	14	0.551587301587302	0.150793650793651	0.130952380952381	0.0198412698412698	0.00793650793650794	0.0198412698412698	0.0873015873015873	0	0	0.772727272727273	0	0	0	0.0873015873015873	0.0357142857142857	0.00396825396825397	0.0714285714285714	2.55555555555556	0.130434782608696	0	0.0508474576271186	0.234126984126984	0.0434782608695652	0	0.347826086956522	0.195652173913043	0	0	0	0	0	0.00396825396825397	0.611111111111111	0.111111111111111	0.111111111111111	0	0	0	0	0	0
a11l17_t2	33	496	425	12.8787878787879	0.48	0.183529411764706	0.04	0.0164705882352941	0	0.0282352941176471	0.129411764705882	0.0909090909090909	0.0727272727272727	0.509090909090909	0.0181818181818182	0.0141176470588235	0.00941176470588235	0.0917647058823529	0.0705882352941176	0.0376470588235294	0.08	1.78787878787879	0.101694915254237	0	0.0641025641025641	0.183529411764706	0.0677966101694915	0.0169491525423729	0.254237288135593	0.322033898305085	0.0606060606060606	0	0	0	0.00235294117647059	0	0.575757575757576	0.121212121212121	0.151515151515152	0.0303030303030303	0	0.0303030303030303	0.0606060606060606	0.0606060606060606	0
a11l17_t3	53	535	447	8.43396226415094	0.45413870246085	0.100671140939597	0.0492170022371365	0.00447427293064877	0	0.0223713646532438	0.217002237136465	0.371134020618557	0.278350515463918	0.237113402061856	0.0309278350515464	0.0917225950782998	0.0693512304250559	0.0536912751677852	0.0380313199105145	0.0134228187919463	0.0425055928411633	1.71698113207547	0.307692307692308	0.0659340659340659	0.0672268907563025	0.266219239373602	0.0769230769230769	0	0.197802197802198	0.142857142857143	0.207547169811321	0.0566037735849057	0	0	0	0.00447427293064877	0.377358490566038	0	0.169811320754717	0.0377358490566038	0.0566037735849057	0.226415094339623	0.0377358490566038	0.0754716981132075	0.0188679245283019
a11l17_t4	20	250	222	11.1	0.536036036036036	0.202702702702703	0.0405405405405405	0.0315315315315315	0.00900900900900901	0.0135135135135135	0.0855855855855856	0.210526315789474	0.368421052631579	0.157894736842105	0.105263157894737	0.027027027027027	0.036036036036036	0.0135135135135135	0.0630630630630631	0.0405405405405405	0.0765765765765766	1.7	0.176470588235294	0	0.0588235294117647	0.22972972972973	0.0882352941176471	0.0294117647058824	0.117647058823529	0.264705882352941	0.2	0.15	0	0	0	0.0045045045045045	0.45	0	0.2	0	0.1	0	0	0.1	0.15
a11l18_t1	19	371	332	17.4736842105263	0.551204819277108	0.129518072289157	0.11144578313253	0.00903614457831325	0	0.0180722891566265	0.117469879518072	0	0	0.666666666666667	0.0512820512820513	0	0	0.0963855421686747	0.0421686746987952	0.0120481927710843	0.072289156626506	3.10526315789474	0.11864406779661	0	0	0.268072289156627	0.169491525423729	0.0508474576271186	0.305084745762712	0.203389830508475	0	0	0	0	0	0	0.631578947368421	0.0526315789473684	0.157894736842105	0	0	0	0	0.105263157894737	0
a11l18_t2	20	415	364	18.2	0.467032967032967	0.203296703296703	0.0467032967032967	0.00549450549450549	0	0.0467032967032967	0.142857142857143	0	0.0192307692307692	0.596153846153846	0.0384615384615385	0.00274725274725275	0.00274725274725275	0.129120879120879	0.043956043956044	0.0192307692307692	0.101648351648352	2.35	0.234042553191489	0	0	0.173076923076923	0.0851063829787234	0.0212765957446809	0.212765957446809	0.191489361702128	0.05	0	0	0	0.00274725274725275	0	0.65	0.15	0	0.05	0	0	0.1	0.1	0
a11l18_t3	38	335	286	7.52631578947368	0.437062937062937	0.101398601398601	0.013986013986014	0.020979020979021	0	0.0244755244755245	0.237762237762238	0.294117647058824	0.191176470588235	0.352941176470588	0.147058823529412	0.0699300699300699	0.0629370629370629	0.0909090909090909	0.0314685314685315	0.013986013986014	0.0699300699300699	1.36842105263158	0.269230769230769	0.115384615384615	0.0843373493975904	0.29020979020979	0.0769230769230769	0	0.230769230769231	0.0576923076923077	0.289473684210526	0.105263157894737	0	0	0	0.0034965034965035	0.421052631578947	0	0.0263157894736842	0.105263157894737	0.0263157894736842	0.105263157894737	0.105263157894737	0.105263157894737	0.157894736842105
a11l18_t4	10	190	179	17.9	0.525139664804469	0.201117318435754	0.0279329608938547	0.0446927374301676	0.00558659217877095	0	0.100558659217877	0.444444444444444	0.333333333333333	0.166666666666667	0.0555555555555556	0.0446927374301676	0.0335195530726257	0.0167597765363128	0.0782122905027933	0.0502793296089385	0.0837988826815642	2.6	0.153846153846154	0	0.0769230769230769	0.217877094972067	0.0769230769230769	0.0769230769230769	0.153846153846154	0.423076923076923	0	0.1	0	0	0	0.00558659217877095	0.8	0	0.1	0	0	0	0	0	0.1
a11l19_t1	13	303	275	21.1538461538462	0.530909090909091	0.170909090909091	0.0945454545454545	0.0145454545454545	0	0.0363636363636364	0.0872727272727273	0	0	0.583333333333333	0	0	0	0.0872727272727273	0.0472727272727273	0.0290909090909091	0.112727272727273	2.69230769230769	0.228571428571429	0	0	0.218181818181818	0.0857142857142857	0.0857142857142857	0.314285714285714	0.428571428571429	0	0	0	0	0	0	0.461538461538462	0.0769230769230769	0.153846153846154	0	0	0	0.0769230769230769	0.307692307692308	0
a11l19_t2	29	557	492	16.9655172413793	0.548780487804878	0.225609756097561	0.0711382113821138	0.0182926829268293	0.0101626016260163	0.0365853658536585	0.0711382113821138	0	0	0.342857142857143	0	0	0	0.0609756097560976	0.0792682926829268	0.0528455284552846	0.109756097560976	2	0.0517241379310345	0	0.0119047619047619	0.170731707317073	0.172413793103448	0.120689655172414	0.258620689655172	0.206896551724138	0	0	0	0	0	0	0.655172413793103	0.103448275862069	0.137931034482759	0	0	0	0	0.0689655172413793	0
a11l19_t3	23	258	216	9.39130434782609	0.458333333333333	0.0833333333333333	0.0509259259259259	0	0	0.0185185185185185	0.231481481481481	0.4	0.18	0.24	0.14	0.0925925925925926	0.0462962962962963	0.0694444444444444	0.0462962962962963	0.0138888888888889	0.0694444444444444	1.78260869565217	0.390243902439024	0.024390243902439	0.0666666666666667	0.277777777777778	0.0731707317073171	0.024390243902439	0.219512195121951	0.121951219512195	0.304347826086957	0.0434782608695652	0	0	0	0	0.391304347826087	0	0.0434782608695652	0.130434782608696	0.130434782608696	0.0869565217391304	0	0.0434782608695652	0.0434782608695652
a11l19_t4	17	329	304	17.8823529411765	0.486842105263158	0.210526315789474	0.0263157894736842	0.0328947368421053	0	0	0.0690789473684211	0.238095238095238	0.285714285714286	0.333333333333333	0.19047619047619	0.0164473684210526	0.0197368421052632	0.0230263157894737	0.0493421052631579	0.0328947368421053	0.125	2.35294117647059	0.25	0	0.0655737704918033	0.200657894736842	0.15	0.125	0.2	0.225	0	0.0588235294117647	0	0	0	0	0.647058823529412	0	0.176470588235294	0	0	0	0.0588235294117647	0.117647058823529	0.0588235294117647
a11l20_t1	15	272	245	16.3333333333333	0.563265306122449	0.183673469387755	0.130612244897959	0.00408163265306122	0	0.0244897959183673	0.0897959183673469	0	0	0.5	0.0454545454545455	0	0	0.0693877551020408	0.036734693877551	0.0204081632653061	0.073469387755102	2.6	0.153846153846154	0	0	0.212244897959184	0.0769230769230769	0.0512820512820513	0.307692307692308	0.256410256410256	0	0	0	0	0	0	0.733333333333333	0.133333333333333	0	0	0	0	0	0.133333333333333	0
a11l20_t2	18	404	356	19.7777777777778	0.50561797752809	0.174157303370787	0.0926966292134832	0	0	0.0280898876404494	0.106741573033708	0	0	0.5	0.0789473684210526	0	0	0.0814606741573034	0.0561797752808989	0.0252808988764045	0.0758426966292135	2.72222222222222	0.204081632653061	0	0.0153846153846154	0.182584269662921	0.102040816326531	0.0204081632653061	0.326530612244898	0.326530612244898	0	0	0	0	0	0.00561797752808989	0.555555555555556	0.166666666666667	0.111111111111111	0	0	0	0	0.166666666666667	0
a11l20_t3	30	277	232	7.73333333333333	0.418103448275862	0.112068965517241	0.0431034482758621	0.00431034482758621	0	0.021551724137931	0.189655172413793	0.363636363636364	0.181818181818182	0.318181818181818	0.0909090909090909	0.0775862068965517	0.0387931034482759	0.0689655172413793	0.0474137931034483	0.0301724137931034	0.0560344827586207	1.26666666666667	0.447368421052632	0.0263157894736842	0.1	0.21551724137931	0.0789473684210526	0.0263157894736842	0.157894736842105	0.157894736842105	0.233333333333333	0.0333333333333333	0	0.0333333333333333	0.00431034482758621	0	0.466666666666667	0	0.3	0	0.0333333333333333	0.133333333333333	0.0333333333333333	0.0666666666666667	0
a11l20_t4	12	222	199	16.5833333333333	0.492462311557789	0.21608040201005	0.0251256281407035	0.0603015075376884	0.0050251256281407	0.0351758793969849	0.105527638190955	0.523809523809524	0	0.0952380952380952	0.0952380952380952	0.0653266331658292	0.0150753768844221	0.0201005025125628	0.0452261306532663	0.0150753768844221	0.085427135678392	2.41666666666667	0.137931034482759	0.0344827586206897	0.0975609756097561	0.206030150753769	0.0689655172413793	0.0344827586206897	0.310344827586207	0.241379310344828	0.0833333333333333	0	0	0	0.0050251256281407	0	0.666666666666667	0	0.166666666666667	0.0833333333333333	0	0	0	0	0
a11l21_t1	11	264	247	22.4545454545455	0.522267206477733	0.186234817813765	0.125506072874494	0.0121457489878543	0.00404858299595142	0.0121457489878543	0.0607287449392713	0	0	0.533333333333333	0	0	0	0.0445344129554656	0.0566801619433198	0.0445344129554656	0.125506072874494	1.90909090909091	0.0476190476190476	0	0	0.153846153846154	0.0476190476190476	0.0476190476190476	0.80952380952381	0.380952380952381	0	0	0	0	0	0	0.636363636363636	0.181818181818182	0	0	0	0	0	0.181818181818182	0
a11l21_t2	17	435	392	23.0588235294118	0.540816326530612	0.237244897959184	0.0331632653061225	0.0255102040816327	0	0.0612244897959184	0.104591836734694	0	0	0.292682926829268	0.024390243902439	0	0	0.0918367346938776	0.0969387755102041	0.0637755102040816	0.0892857142857143	2.41176470588235	0.0975609756097561	0	0.0441176470588235	0.173469387755102	0.024390243902439	0.0975609756097561	0.51219512195122	0.219512195121951	0	0	0	0	0	0	0.882352941176471	0.0588235294117647	0	0	0	0	0	0	0
a11l21_t3	28	396	355	12.6785714285714	0.405633802816901	0.0901408450704225	0.0112676056338028	0.0028169014084507	0	0.0253521126760563	0.216901408450704	0.324675324675325	0.155844155844156	0.363636363636364	0.0779220779220779	0.076056338028169	0.0366197183098592	0.0957746478873239	0.0338028169014084	0.00563380281690141	0.0788732394366197	2.21428571428571	0.32258064516129	0	0.0729166666666667	0.270422535211268	0.0806451612903226	0.0161290322580645	0.225806451612903	0.112903225806452	0.357142857142857	0	0	0	0	0.00845070422535211	0.571428571428571	0.0714285714285714	0.0714285714285714	0	0.0714285714285714	0.142857142857143	0.0357142857142857	0.0357142857142857	0.0357142857142857
a11l21_t4	17	381	359	21.1176470588235	0.523676880222841	0.220055710306407	0.0445682451253482	0.0389972144846797	0	0.0139275766016713	0.0752089136490251	0.333333333333333	0.111111111111111	0.333333333333333	0.259259259259259	0.0250696378830084	0.0167130919220056	0.0306406685236769	0.0612813370473538	0.0362116991643454	0.108635097493036	2.35294117647059	0.175	0	0.0563380281690141	0.197771587743733	0.125	0.15	0.425	0.3	0	0	0	0	0	0.00557103064066852	0.647058823529412	0.0588235294117647	0.0588235294117647	0	0	0	0.0588235294117647	0.0588235294117647	0.0588235294117647
a11l22_t1	26	564	504	19.3846153846154	0.53968253968254	0.234126984126984	0.0753968253968254	0.0297619047619048	0.00198412698412698	0.0158730158730159	0.0615079365079365	0	0	0.548387096774194	0.032258064516129	0	0	0.0496031746031746	0.0396825396825397	0.0138888888888889	0.0952380952380952	2.5	0.0923076923076923	0.0153846153846154	0.0104166666666667	0.19047619047619	0.123076923076923	0.0615384615384615	0.292307692307692	0.153846153846154	0	0	0	0	0.00198412698412698	0.00793650793650794	0.730769230769231	0.0384615384615385	0.0384615384615385	0	0	0	0.0769230769230769	0.192307692307692	0
a11l22_t2	44	1101	986	22.4090909090909	0.494929006085193	0.179513184584179	0.037525354969574	0.0172413793103448	0.00405679513184584	0.0253549695740365	0.126774847870183	0.056	0.144	0.48	0.072	0.00912778904665314	0.0182555780933063	0.0841784989858012	0.0496957403651116	0.0212981744421907	0.0953346855983773	2.90909090909091	0.0859375	0.0078125	0.0622222222222222	0.228194726166329	0.140625	0.140625	0.1875	0.3046875	0.113636363636364	0	0	0	0	0.00304259634888438	0.636363636363636	0.159090909090909	0.0227272727272727	0	0	0	0.0227272727272727	0.159090909090909	0
a11l22_t3	30	237	199	6.63333333333333	0.447236180904523	0.115577889447236	0.0552763819095477	0	0.0050251256281407	0.0150753768844221	0.190954773869347	0.210526315789474	0.263157894736842	0.342105263157895	0.105263157894737	0.0452261306532663	0.050251256281407	0.0753768844221105	0.0301507537688442	0.0100502512562814	0.0653266331658292	1.2	0.361111111111111	0	0.0408163265306122	0.246231155778894	0.0833333333333333	0.0277777777777778	0.166666666666667	0.111111111111111	0.4	0.0666666666666667	0	0	0	0.0100502512562814	0.433333333333333	0	0.1	0.0666666666666667	0.166666666666667	0.1	0.0333333333333333	0.0333333333333333	0.0666666666666667
a11l22_t4	20	426	402	20.1	0.490049751243781	0.208955223880597	0.0447761194029851	0.0646766169154229	0.00497512437810945	0.0323383084577114	0.0870646766169154	0.314285714285714	0.114285714285714	0.0857142857142857	0.0857142857142857	0.0422885572139304	0.0199004975124378	0.0149253731343284	0.0696517412935323	0.0323383084577114	0.119402985074627	2.2	0.113636363636364	0.0227272727272727	0.119402985074627	0.166666666666667	0.136363636363636	0.0909090909090909	0.295454545454545	0.25	0	0.05	0	0	0.00248756218905473	0	0.65	0.2	0.05	0	0	0	0	0	0.05
a11l23_t1	8	118	101	12.625	0.534653465346535	0.148514851485149	0.158415841584158	0	0	0.0396039603960396	0.108910891089109	0	0	0.636363636363636	0	0	0	0.108910891089109	0.0198019801980198	0.0198019801980198	0.0891089108910891	2	0.125	0	0	0.207920792079208	0.0625	0	0.375	0.125	0	0	0	0	0	0.0099009900990099	0.375	0.125	0.125	0	0	0	0.25	0.375	0
a11l23_t2	35	788	677	19.3428571428571	0.484490398818316	0.184638109305761	0.0620384047267356	0.0118168389955687	0	0.017725258493353	0.0974889217134417	0.0151515151515152	0.0303030303030303	0.681818181818182	0.0909090909090909	0.00147710487444609	0.00295420974889217	0.0841949778434269	0.0620384047267356	0.0251107828655835	0.0782865583456425	2.34285714285714	0.292682926829268	0	0.0252100840336134	0.175775480059084	0.158536585365854	0	0.390243902439024	0.268292682926829	0	0.0285714285714286	0	0	0.00295420974889217	0.00295420974889217	0.457142857142857	0.114285714285714	0.114285714285714	0.0571428571428571	0.0285714285714286	0	0.142857142857143	0.2	0.0285714285714286
a11l23_t3	45	659	568	12.6222222222222	0.417253521126761	0.0845070422535211	0.0246478873239437	0.00176056338028169	0	0.00880281690140845	0.200704225352113	0.342105263157895	0.219298245614035	0.324561403508772	0.0614035087719298	0.0686619718309859	0.0440140845070423	0.073943661971831	0.0457746478873239	0.00704225352112676	0.051056338028169	2.28888888888889	0.368932038834951	0.0388349514563107	0.0268456375838926	0.262323943661972	0.145631067961165	0.029126213592233	0.213592233009709	0.203883495145631	0.266666666666667	0.0444444444444444	0	0	0.00176056338028169	0.00176056338028169	0.488888888888889	0.0222222222222222	0.133333333333333	0.0222222222222222	0.0444444444444444	0.2	0.0444444444444444	0.0666666666666667	0.0222222222222222
a11l23_t4	16	325	288	18	0.465277777777778	0.159722222222222	0.0486111111111111	0.0243055555555556	0.0104166666666667	0.0277777777777778	0.121527777777778	0.257142857142857	0.228571428571429	0.114285714285714	0.0857142857142857	0.0451388888888889	0.0381944444444444	0.0173611111111111	0.0520833333333333	0.0138888888888889	0.0833333333333333	2.25	0.222222222222222	0.0277777777777778	0.0677966101694915	0.204861111111111	0.166666666666667	0.0555555555555556	0.25	0.305555555555556	0.0625	0	0	0	0.0104166666666667	0.00347222222222222	0.4375	0	0.3125	0	0	0	0.0625	0.125	0
a11l24_t1	6	149	134	22.3333333333333	0.522388059701492	0.149253731343284	0.111940298507463	0.00746268656716418	0	0.0522388059701493	0.141791044776119	0	0	0.578947368421053	0.0526315789473684	0	0	0.134328358208955	0.0298507462686567	0.0223880597014925	0.0895522388059701	3.16666666666667	0.263157894736842	0	0.032258064516129	0.23134328358209	0.105263157894737	0.0526315789473684	0.315789473684211	0.315789473684211	0	0	0	0	0	0	0.333333333333333	0.333333333333333	0	0.166666666666667	0	0	0	0.166666666666667	0
a11l24_t2	27	677	592	21.9259259259259	0.498310810810811	0.221283783783784	0.035472972972973	0.0304054054054054	0.00337837837837838	0.0456081081081081	0.113175675675676	0	0	0.522388059701492	0.104477611940299	0	0	0.10472972972973	0.0540540540540541	0.027027027027027	0.0996621621621622	2.33333333333333	0.0317460317460317	0	0.0454545454545455	0.185810810810811	0.0158730158730159	0.0317460317460317	0.523809523809524	0.206349206349206	0	0	0	0	0	0	0.703703703703704	0.148148148148148	0.0740740740740741	0.0740740740740741	0	0	0	0	0
a11l24_t3	31	475	422	13.6129032258065	0.409952606635071	0.0876777251184834	0.0023696682464455	0.004739336492891	0	0.023696682464455	0.23696682464455	0.31	0.2	0.29	0.1	0.0805687203791469	0.0545023696682464	0.0781990521327014	0.0497630331753555	0.0165876777251185	0.0639810426540284	2.45161290322581	0.302631578947368	0	0.131578947368421	0.270142180094787	0.118421052631579	0.0131578947368421	0.223684210526316	0.131578947368421	0	0.0645161290322581	0	0	0.0023696682464455	0.00947867298578199	0.741935483870968	0.032258064516129	0.0967741935483871	0.0967741935483871	0	0	0	0	0.032258064516129
a11l24_t4	12	364	333	27.75	0.504504504504504	0.216216216216216	0.027027027027027	0.039039039039039	0.012012012012012	0.018018018018018	0.0900900900900901	0.3	0.133333333333333	0.3	0.166666666666667	0.042042042042042	0.012012012012012	0.03003003003003	0.0600600600600601	0.036036036036036	0.117117117117117	3.41666666666667	0.0487804878048781	0	0.0149253731343284	0.201201201201201	0.121951219512195	0.121951219512195	0.195121951219512	0.24390243902439	0	0	0	0	0	0	0.666666666666667	0.0833333333333333	0.0833333333333333	0	0	0	0.0833333333333333	0.0833333333333333	0
a11l25_t1	14	319	287	20.5	0.501742160278746	0.149825783972125	0.104529616724739	0.00696864111498258	0	0.0104529616724739	0.101045296167247	0	0	0.655172413793103	0.0689655172413793	0	0	0.0766550522648084	0.0592334494773519	0.0348432055749129	0.10801393728223	2.57142857142857	0.166666666666667	0	0	0.18815331010453	0.111111111111111	0.0833333333333333	0.444444444444444	0.25	0	0	0	0	0	0.0139372822299652	0.642857142857143	0	0.285714285714286	0	0	0	0	0.0714285714285714	0
a11l25_t2	25	553	482	19.28	0.460580912863071	0.172199170124481	0.037344398340249	0.00622406639004149	0.0020746887966805	0.033195020746888	0.141078838174274	0.0294117647058824	0.0588235294117647	0.588235294117647	0.0735294117647059	0.0103734439834025	0.00829875518672199	0.109958506224066	0.0497925311203319	0.020746887966805	0.0850622406639004	2.76	0.144927536231884	0	0.0412371134020619	0.201244813278008	0.130434782608696	0.0289855072463768	0.27536231884058	0.304347826086957	0.12	0	0	0	0	0.0020746887966805	0.52	0.04	0.2	0	0	0.04	0	0.16	0
a11l25_t3	43	466	386	8.97674418604651	0.430051813471503	0.0984455958549223	0.0207253886010363	0.00259067357512953	0	0.0284974093264249	0.209844559585492	0.296296296296296	0.246913580246914	0.234567901234568	0.0864197530864197	0.0673575129533679	0.0544041450777202	0.0699481865284974	0.0492227979274611	0.00259067357512953	0.0518134715025907	1.46511627906977	0.301587301587302	0.0158730158730159	0.0396039603960396	0.261658031088083	0.158730158730159	0	0.333333333333333	0.0317460317460317	0.255813953488372	0.0465116279069767	0	0	0	0.0077720207253886	0.465116279069767	0.0232558139534884	0.0232558139534884	0.0930232558139535	0.0232558139534884	0.186046511627907	0.0465116279069767	0.0697674418604651	0.0697674418604651
a11l25_t4	13	275	252	19.3846153846154	0.472222222222222	0.166666666666667	0.0277777777777778	0.0396825396825397	0.00396825396825397	0.0198412698412698	0.130952380952381	0.303030303030303	0.0303030303030303	0.393939393939394	0.272727272727273	0.0515873015873016	0.0119047619047619	0.0515873015873016	0.0674603174603175	0.0238095238095238	0.0952380952380952	2.61538461538462	0.147058823529412	0	0.0566037735849057	0.21031746031746	0.205882352941176	0.0294117647058824	0.323529411764706	0.205882352941176	0	0	0	0	0.00396825396825397	0	0.615384615384615	0	0.230769230769231	0.0769230769230769	0	0	0	0	0
a11l26_t1	14	323	299	21.3571428571429	0.51505016722408	0.160535117056856	0.100334448160535	0.0167224080267559	0	0.0167224080267559	0.0702341137123746	0	0	0.714285714285714	0.0952380952380952	0	0	0.0668896321070234	0.0234113712374582	0.0100334448160535	0.0903010033444816	3.57142857142857	0.24	0	0	0.230769230769231	0.14	0.02	0.44	0.22	0	0	0	0	0	0.00334448160535117	0.642857142857143	0.0714285714285714	0	0	0	0	0	0.285714285714286	0
a11l26_t2	25	480	444	17.76	0.493243243243243	0.207207207207207	0.0292792792792793	0.027027027027027	0	0.0563063063063063	0.119369369369369	0	0.0188679245283019	0.358490566037736	0.0188679245283019	0	0.00225225225225225	0.0990990990990991	0.0743243243243243	0.0427927927927928	0.103603603603604	2.12	0.113207547169811	0	0.0246913580246914	0.182432432432432	0.264150943396226	0.0377358490566038	0.39622641509434	0.207547169811321	0	0	0	0	0	0.00225225225225225	0.76	0.08	0	0.12	0	0	0.04	0.04	0
